Refseq_ID,Exosome,Nucleus,Nucleoplasm,Chromatin,Cytoplasm,Nucleolus,Cytosol,Membrane,Ribosome
NM_015522.4,1,0,0,0,0,0,0,1,0
XM_011523870.3,1,1,0,0,0,0,0,0,0
NM_015702.3,1,1,1,1,0,0,1,0,1
NM_001374710.1,1,0,0,0,0,0,0,0,0
NM_001347119.1,0,0,0,0,1,0,0,0,0
XR_001749742.2,1,0,1,0,0,0,1,1,0
XM_011544239.2,1,1,1,1,0,1,1,1,1
XM_036163448.1,0,1,0,0,0,0,0,0,0
XM_017020000.2,1,0,0,1,0,1,0,0,0
XR_943480.1,1,1,1,1,0,1,1,1,0
NM_001033983.3,0,0,0,0,1,0,0,0,0
NR_160554.1,1,0,0,0,0,0,0,0,0
XR_950871.2,1,0,0,0,0,0,0,0,0
XM_005250764.2,1,0,1,1,0,1,1,1,0
NM_001284317.2,1,1,0,1,0,0,0,0,1
XM_011524091.2,1,1,0,0,0,0,1,0,0
NR_167927.1,1,1,1,1,0,1,1,1,0
NM_001256253.2,1,0,0,0,0,0,0,0,0
NM_005860.3,1,1,0,0,0,0,0,0,1
XM_011526783.3,1,1,0,1,1,0,1,0,0
NM_001161630.1,1,0,0,0,0,0,0,0,0
NM_005518.4,1,0,0,0,0,0,0,0,1
NM_139071.3,1,1,1,1,0,1,1,0,0
XM_017017200.1,1,1,0,0,0,0,1,0,0
NR_037620.2,1,1,0,0,0,0,1,0,1
NM_001329851.3,1,0,0,0,0,0,0,0,0
NM_001348065.2,1,1,1,1,0,1,1,0,1
NM_001286459.2,1,1,0,0,0,0,0,0,0
XM_017028419.1,1,1,0,0,0,0,0,0,1
NM_001282448.2,1,0,0,0,0,0,0,0,0
XM_011529899.3,1,0,0,0,0,0,0,0,0
XM_011545753.2,1,1,0,1,1,1,1,0,0
XM_011537188.3,1,1,1,1,0,1,0,0,1
NM_001300854.2,1,0,0,0,0,0,0,0,0
XR_004936099.1,0,1,0,0,0,0,0,0,0
NM_001321350.2,1,1,0,1,0,0,0,0,0
NM_001199877.2,1,1,1,1,0,1,1,0,1
NM_032588.4,1,0,0,0,0,0,0,0,0
NM_031381.2,1,1,0,0,0,0,0,0,0
XM_011529383.3,1,1,0,0,0,0,1,0,0
XM_011530021.3,1,1,1,1,0,1,1,1,0
XM_006535256.5,0,0,0,0,1,0,0,0,0
XM_017010227.2,1,1,1,0,0,1,1,1,0
XR_001751354.1,1,0,0,0,0,0,0,0,0
XM_006526691.3,1,0,0,0,0,0,0,0,0
XR_929860.3,1,1,0,0,0,0,1,1,0
XR_001755321.2,1,1,0,1,0,1,1,1,1
XM_017012658.2,1,0,0,0,0,0,1,0,0
XM_011526369.1,1,0,0,0,0,0,0,0,0
NM_001253877.1,0,1,0,0,0,0,0,0,0
XM_017007584.1,1,1,1,1,0,1,0,0,0
NM_026069.3,1,0,0,0,0,0,0,0,0
XR_001744844.2,1,1,1,1,0,1,1,0,1
NM_002428.4,1,1,0,0,0,1,1,1,1
NM_001142864.4,1,1,1,1,0,1,1,1,0
NM_001605.3,1,1,1,1,0,1,1,1,1
NM_001347167.1,0,0,0,0,1,0,0,0,0
XM_011522953.3,1,0,1,0,0,0,0,0,0
XR_001742119.2,1,1,1,1,0,1,1,1,0
XM_006534375.4,0,0,0,0,1,0,0,0,0
NM_001029874.3,1,0,0,0,0,0,0,0,0
XM_017003944.1,1,1,0,1,0,0,1,0,1
XM_024449097.1,1,1,0,0,0,0,0,0,0
XM_017003612.1,1,0,0,0,0,0,0,0,0
NM_176795.5,1,0,0,0,0,1,1,0,1
XM_005266825.5,1,1,0,0,1,0,0,0,0
NM_001701.4,1,0,0,0,0,0,0,0,0
NM_008682.2,0,1,0,0,0,0,0,0,0
NR_024016.3,1,0,0,0,0,0,0,0,0
XM_011523223.3,1,1,1,1,0,1,1,0,1
XM_017027508.1,1,0,0,0,0,0,0,0,0
NR_045632.2,1,1,0,0,0,0,0,0,1
XM_006710839.2,1,1,1,1,0,1,1,0,1
NM_001330202.2,1,1,1,1,0,0,1,0,1
XR_930472.1,1,0,1,0,0,1,0,0,0
NM_182847.3,1,1,1,1,0,1,1,1,0
XM_017015886.1,1,1,0,0,0,0,1,0,0
NM_008959.3,0,1,0,0,0,0,0,0,0
XM_017002579.2,1,1,1,1,0,1,1,1,1
NM_016002.3,1,1,1,1,0,1,0,0,1
NM_012261.4,1,0,0,0,0,0,0,0,0
NM_001367792.1,1,1,0,0,0,0,0,0,1
NM_004529.4,1,1,0,0,0,0,1,1,0
XM_017028783.2,1,1,1,1,0,0,0,0,0
XM_011533034.2,1,1,1,1,0,0,1,0,0
NM_001252007.1,1,1,1,1,0,0,1,0,1
XM_017018366.1,1,1,0,0,0,0,0,0,0
NM_026534.2,0,1,0,0,0,0,0,0,0
NR_003610.1,1,0,0,0,0,0,0,0,0
XR_003950477.1,0,1,0,0,0,0,0,0,0
NM_000021.4,1,1,1,1,0,1,0,1,1
NM_001164643.1,0,0,0,0,1,0,0,0,0
NM_006640.5,1,1,1,1,0,1,1,1,0
XM_006504994.5,0,1,0,0,0,0,0,0,0
XM_017015676.2,1,0,0,0,0,0,0,0,0
XM_011526174.2,1,0,0,0,0,0,0,0,0
NM_001619.5,1,1,1,1,0,1,1,1,1
NM_001329632.1,1,0,1,1,0,0,0,0,0
NM_001001965.1,1,0,0,0,0,0,0,0,0
XM_005274077.3,1,1,1,1,0,0,1,1,1
NM_001114735.2,1,0,0,0,0,0,0,0,0
XM_017016376.2,1,0,0,0,0,0,0,0,0
NM_003353.4,1,0,0,0,0,0,0,0,0
NM_005008.4,1,0,0,1,0,0,1,0,1
NM_005599.3,1,0,0,0,0,0,0,0,0
XM_011509450.2,1,0,0,0,0,0,0,0,0
XM_011514661.2,1,0,1,1,0,0,1,0,0
XR_001744630.1,1,1,1,1,0,0,1,0,0
XM_017004613.1,1,1,1,1,0,0,1,0,1
NM_000840.3,1,0,0,0,0,0,0,0,0
NM_001297568.2,1,1,1,1,0,0,1,1,0
NM_053087.2,0,0,0,0,1,0,0,0,0
XR_001743213.2,1,1,1,1,0,1,1,0,1
NM_007115.4,1,0,0,0,0,0,0,0,0
XM_017012449.2,1,1,1,1,0,1,1,0,0
NM_022091.5,1,1,1,1,0,0,1,1,0
NM_146193.2,1,0,0,0,0,0,0,0,0
XR_004936196.1,1,0,0,0,0,0,0,0,0
XR_001737254.1,1,1,1,1,0,1,0,0,0
NR_146463.2,1,1,1,1,0,1,1,0,0
XM_005255298.3,1,0,0,0,0,0,0,0,0
NM_000850.5,1,0,1,1,0,0,1,0,0
NM_001284361.2,0,0,0,0,0,0,1,0,0
XM_017021352.2,1,0,1,1,0,0,1,0,1
XR_921763.2,1,0,1,0,0,1,1,0,0
NM_001677.4,1,1,0,0,0,0,1,1,1
XR_004942551.1,0,1,0,0,0,0,0,0,0
XM_017008258.1,1,0,0,0,0,0,0,0,0
XM_006516071.5,0,1,0,0,0,0,0,0,0
NM_177346.5,1,0,0,0,0,0,0,0,0
XM_006538370.4,0,0,0,0,1,0,0,0,0
NM_001318819.2,1,1,1,1,0,1,1,1,0
XR_002958050.1,1,1,1,1,0,1,1,0,1
XM_011516447.2,1,1,0,0,0,0,1,0,1
NM_001003395.3,1,1,1,1,0,0,0,0,1
XM_017005021.1,1,0,0,0,0,0,0,1,0
NM_170663.5,1,1,1,1,0,1,1,1,1
XM_005262297.4,1,1,1,1,0,1,1,1,0
XM_006720548.4,1,0,0,0,0,0,0,0,0
NM_000022.4,1,1,1,0,0,1,0,0,0
NM_032559.5,1,0,0,0,0,0,0,0,0
XM_006506354.4,0,0,0,0,1,0,0,0,0
XR_871095.3,0,1,0,0,0,0,0,0,0
XM_011533599.1,1,1,1,1,1,0,0,0,0
NM_001105574.2,1,0,0,0,0,1,0,0,0
NM_002872.5,1,1,1,1,0,1,1,1,0
NM_015404.4,1,1,1,1,0,1,1,0,0
XM_017006182.1,1,1,0,0,0,0,1,0,0
NM_000821.7,1,1,1,1,0,1,1,0,1
NM_016733.3,1,1,1,1,0,1,1,0,0
NM_001387362.1,1,0,0,0,0,0,0,0,0
XM_006497685.3,0,1,0,0,0,0,0,0,0
XR_003952760.2,1,0,0,0,0,0,0,0,0
XM_017025182.1,1,1,1,1,0,1,0,0,0
XR_001752666.2,1,1,0,0,0,0,0,0,0
NM_001286820.2,0,1,0,0,1,0,0,0,0
NR_138597.1,1,0,0,0,0,0,0,0,0
NM_001284208.2,1,1,1,0,0,1,1,0,0
NM_003292.3,1,1,1,1,0,1,1,1,1
XM_017018109.1,1,0,0,0,0,0,0,0,0
NM_013464.4,0,0,0,0,1,0,0,0,0
XR_001751220.1,1,1,1,1,0,1,1,0,1
NM_014808.4,1,1,1,1,0,1,1,1,0
NM_001197293.3,1,1,1,0,0,0,0,0,0
XM_006507075.3,1,0,0,0,0,0,0,0,0
XM_006539131.4,0,1,0,0,0,0,0,0,0
NM_003862.3,1,0,0,0,0,1,0,0,0
NM_024577.4,1,1,0,0,1,0,0,0,0
XM_011541159.2,1,1,1,1,0,0,0,0,1
NM_138333.5,1,0,0,1,0,0,0,0,0
NM_002430.3,1,0,0,0,0,0,0,0,0
XM_011522642.2,1,0,0,0,0,0,0,0,0
XM_011544794.1,1,1,1,1,0,1,1,1,0
XR_001748654.1,1,1,1,1,1,1,1,0,0
NM_032814.4,1,1,1,1,0,0,1,1,1
XM_036156211.1,0,1,0,0,0,0,0,0,0
XR_388402.5,0,0,0,0,1,0,0,0,0
XM_017024560.1,1,0,1,1,0,1,0,1,0
NM_139143.3,0,1,0,0,0,0,0,0,0
NM_001384497.1,1,1,1,1,0,1,1,0,1
XR_001753242.2,1,0,0,0,0,0,0,0,0
XM_017024116.1,1,0,0,1,0,0,1,0,0
NM_001002901.3,1,0,0,0,0,0,0,0,0
NR_161281.1,1,1,1,1,0,1,1,1,1
NM_001305204.2,1,1,0,0,0,0,1,0,0
NM_032312.4,1,0,0,0,0,0,1,0,1
XM_011545005.2,1,0,0,0,0,0,0,0,0
NM_027297.3,0,1,0,0,0,0,0,0,0
NM_021819.3,1,0,0,0,0,1,0,0,0
XR_002959759.1,1,1,1,1,0,1,1,0,1
XM_017322201.3,1,1,0,0,0,0,0,0,0
NM_019796.5,0,1,0,0,0,0,0,0,0
NM_001378997.1,0,0,0,0,1,0,0,0,0
XM_011529648.2,1,1,0,0,0,0,1,0,0
NM_139344.3,1,0,0,0,0,0,1,0,1
XM_024448832.1,1,0,0,0,0,0,1,1,0
NM_001369905.2,1,1,0,1,0,0,0,0,0
NM_016519.6,1,0,0,0,0,0,0,0,0
NR_131091.3,1,0,0,0,0,0,0,0,0
NR_147789.2,1,0,0,0,0,0,1,0,0
NR_163169.1,1,0,0,0,0,0,1,0,0
XM_005260336.5,1,1,1,1,0,1,1,1,1
XM_006512797.4,0,1,0,0,0,0,0,0,0
XM_011523024.2,1,0,0,0,0,0,0,0,0
NM_173739.4,0,0,0,0,1,0,0,0,0
NM_145285.3,1,0,0,0,0,0,0,0,0
XM_005267152.5,1,1,1,1,0,1,1,0,1
NR_146215.2,1,1,1,1,0,1,1,1,1
NM_080738.4,1,1,1,0,1,0,1,0,0
NM_003048.6,1,1,0,0,0,1,1,0,1
XM_017028064.1,1,0,0,0,0,0,0,0,0
NM_032549.4,1,1,1,1,0,1,1,1,0
NR_160269.1,1,0,0,1,0,0,1,0,0
XR_387522.5,0,1,0,0,0,0,0,0,0
XM_017021450.1,1,1,0,1,0,0,0,0,0
XM_011537556.2,1,1,1,1,0,1,1,1,0
NM_014740.4,1,1,0,1,0,1,1,0,1
NM_001352881.1,1,0,0,0,0,0,0,0,0
XM_006540926.4,0,1,0,0,0,0,0,0,0
NM_005417.5,1,1,1,1,0,1,0,1,1
NM_138720.2,1,1,1,0,0,0,1,0,1
XM_011539998.1,1,0,0,0,0,0,1,0,1
NM_001243079.2,1,0,0,0,0,0,0,0,0
NM_212552.3,1,0,1,1,0,0,1,0,0
NM_016828.3,1,1,1,1,0,1,0,0,1
XM_017319360.3,0,1,0,0,0,0,0,0,0
NM_022044.3,1,1,1,0,0,1,0,0,1
NM_001317812.2,1,1,1,1,0,1,1,1,1
NM_001136008.2,1,0,0,0,0,0,1,0,1
NM_001897.5,1,0,0,0,0,0,0,0,0
NM_001392019.1,1,1,0,0,0,0,1,1,0
XM_036163240.1,0,1,0,0,0,0,0,0,0
XM_017007242.1,1,1,0,0,0,0,1,0,0
NR_148869.2,1,1,0,0,0,0,1,1,0
NM_001352885.1,1,0,0,0,0,0,0,0,0
XM_006719186.4,1,1,1,1,0,0,0,0,0
XM_017006144.1,1,0,0,0,0,0,0,0,0
XM_017019125.1,1,0,0,0,0,0,1,0,0
XM_024448126.1,1,1,1,1,0,1,1,0,0
XM_005248421.4,1,1,1,1,0,0,0,0,0
NM_001099221.2,1,0,0,0,0,0,0,0,0
NM_001099786.2,1,1,0,1,0,0,0,0,0
XM_024452689.1,1,0,0,0,0,0,0,0,0
XM_024452298.1,1,1,1,1,0,1,1,1,1
XM_017008411.2,1,0,1,1,0,0,0,0,0
NM_173348.2,1,0,1,0,0,1,1,0,1
XM_011532817.2,1,0,0,0,0,1,0,0,0
XR_001747110.1,1,1,1,1,0,1,1,0,0
XM_017011363.2,1,1,1,0,0,0,0,0,0
NM_015490.4,1,0,1,0,0,0,0,0,0
NM_001164431.2,1,0,0,0,0,0,1,0,0
XM_011519122.3,1,1,1,1,0,1,1,1,0
XM_011524354.3,1,0,0,0,0,0,0,0,0
NR_159362.2,1,1,0,1,0,0,0,0,0
NM_147169.3,1,0,0,0,0,0,0,0,0
NR_047636.1,1,1,0,0,1,0,1,0,0
XM_011529870.3,1,0,1,1,0,1,0,1,0
NM_033503.4,1,0,0,0,0,0,0,0,0
NR_027635.2,1,0,0,1,0,0,1,0,0
NM_001198533.2,1,1,1,1,0,0,1,1,0
NM_007108.4,1,0,0,0,0,1,1,0,1
NM_001378988.1,0,0,0,0,1,0,0,0,0
NM_001289878.1,1,1,0,0,0,0,0,0,0
NM_018206.6,1,1,0,1,0,0,1,1,1
XR_001751292.2,1,0,0,0,0,0,0,0,0
XM_011510962.1,1,0,0,0,0,0,0,0,0
NM_180991.5,1,0,0,0,0,0,0,1,0
NM_001136538.2,1,0,1,1,0,1,0,0,0
NM_001305878.2,1,1,1,1,0,0,1,1,0
XM_006501081.2,0,1,0,0,0,0,0,0,0
NM_020898.3,1,0,1,1,0,0,0,0,0
XM_017017043.2,1,0,0,0,0,0,0,1,0
NM_001171610.2,1,1,0,0,0,0,0,0,0
NR_047599.1,1,1,0,0,1,0,1,0,0
NR_126431.2,1,0,0,0,0,0,0,0,1
XR_002959541.1,1,1,1,1,0,1,1,0,0
XM_006530966.5,0,1,0,0,0,0,0,0,0
XM_030244719.2,0,0,0,0,1,0,0,0,0
XM_017024676.1,1,0,0,0,0,0,0,0,0
XR_373605.5,0,1,0,0,0,0,0,0,0
XM_036162702.1,1,0,0,0,0,0,0,0,0
XM_017010454.2,1,0,1,1,0,0,1,0,0
XM_017014706.2,1,0,0,0,0,0,0,0,0
NM_206831.3,1,0,0,0,0,0,1,0,1
NM_024293.6,1,1,0,0,1,0,0,1,1
NM_017628.4,1,1,1,1,0,1,0,0,0
XM_016999992.1,1,1,0,1,0,0,1,1,0
XR_001742051.1,1,1,1,1,0,0,0,1,0
XM_011509152.2,1,0,0,0,0,0,0,0,0
XM_005245048.3,1,1,0,0,0,0,1,0,0
NM_001010.3,1,1,1,1,0,1,1,0,0
XM_017027580.1,1,0,0,0,0,0,0,0,0
XM_017011958.2,1,1,0,0,1,0,0,0,0
NM_001304359.2,1,0,0,0,0,0,0,0,0
XR_939730.2,1,1,1,1,0,1,1,1,1
NM_002336.3,1,1,1,1,0,0,1,1,0
NM_001377941.1,1,1,0,1,0,0,1,0,0
NM_010629.3,0,1,0,0,0,0,0,0,0
XM_011512401.1,1,1,1,1,0,1,0,0,0
XM_017010822.1,1,0,0,0,0,0,0,0,0
NM_001001973.3,1,0,1,1,0,0,1,1,1
NM_001320046.2,1,1,0,0,0,0,0,0,1
NM_033482.4,1,0,0,0,0,0,0,0,0
NM_032687.4,1,1,1,1,0,1,0,0,1
NM_145952.4,0,1,0,0,0,0,0,0,0
NM_001199214.2,1,0,0,0,0,0,0,0,0
NR_147950.2,1,1,1,1,0,0,0,0,0
XM_006721478.4,1,1,1,1,0,1,1,0,0
XM_006536159.4,0,0,0,0,1,0,0,0,0
NM_007767.4,0,1,0,0,0,0,0,0,0
XR_001755730.2,1,1,1,1,0,1,1,1,0
XM_011516005.3,1,1,1,1,0,0,1,1,0
NM_006594.5,1,1,0,1,0,1,1,1,0
XR_001784724.3,0,1,0,0,0,0,0,0,0
NM_014389.3,1,1,1,1,0,1,1,0,0
NM_003807.5,1,0,0,0,0,0,0,0,0
XM_006719163.4,1,1,1,1,0,1,1,0,0
NR_149149.2,1,1,1,1,1,0,1,0,1
XM_006508092.5,0,1,0,0,0,0,0,0,0
NM_014334.4,1,0,0,0,0,0,0,0,0
NM_003629.4,1,1,1,1,0,0,1,0,1
NM_014175.4,1,1,1,0,0,0,1,0,1
XM_017020702.2,1,1,1,0,0,1,1,1,0
NM_000579.4,1,0,0,0,0,0,0,0,0
XM_011541228.2,1,1,1,1,0,1,1,0,1
NM_025397.3,0,0,0,0,1,0,0,0,0
XM_017002099.2,1,1,0,0,0,0,0,0,0
NM_001135685.2,1,0,0,1,0,0,0,0,0
NM_014713.5,1,1,1,1,0,1,1,0,1
XM_024452425.1,1,0,0,0,0,1,0,0,0
NM_004944.4,1,0,0,0,0,0,0,0,0
NM_001330221.2,1,1,1,1,0,1,1,1,0
XM_024453200.1,1,0,0,1,0,0,0,1,0
NM_138286.3,1,1,0,1,1,0,0,0,0
XR_002957994.1,1,1,1,1,0,1,1,0,1
XM_017027060.1,1,1,0,1,0,1,1,0,0
XM_017004055.1,1,0,0,0,0,0,0,0,0
NM_001081408.1,0,0,0,0,1,0,0,0,0
XM_017009673.1,1,1,1,1,0,1,1,0,1
NM_001004320.2,1,0,0,0,0,0,0,0,0
NM_013431.2,1,0,0,0,0,0,0,0,0
NM_001301175.2,1,1,0,0,0,0,1,0,0
NM_001330125.1,1,1,1,0,0,0,1,0,1
NM_001099773.2,1,0,0,0,0,0,0,0,0
XM_011539300.2,1,1,1,1,0,1,1,1,0
NM_001011700.3,1,0,0,0,0,0,0,0,0
NM_001318240.1,1,1,1,1,0,1,1,1,0
XR_001740273.2,1,0,0,0,0,0,0,0,0
XR_935796.3,1,1,0,0,0,0,1,1,0
XM_017000054.1,1,1,0,0,0,0,1,0,1
NM_024949.6,1,1,1,1,0,1,1,1,0
NM_182521.3,1,0,0,0,0,0,0,0,0
XM_005256891.2,1,0,0,0,0,0,0,0,0
XM_024450615.1,1,0,0,0,0,0,0,0,0
NR_049739.2,1,0,0,0,0,0,0,0,0
NM_001242481.2,1,1,1,1,1,0,0,0,1
NM_001378071.1,1,1,1,0,1,0,1,0,0
NM_023045.3,0,1,0,0,0,0,0,0,0
XM_005257514.2,1,1,0,0,0,0,0,0,0
NM_001354007.1,1,1,1,1,0,1,1,1,0
NM_001278559.2,1,1,0,1,0,1,1,0,0
XM_011509210.1,1,0,0,0,0,0,0,0,0
NM_014387.4,1,1,1,0,0,0,1,0,0
NM_001317961.1,1,1,1,1,0,1,1,0,1
XM_017017942.1,1,1,0,0,0,0,0,0,0
NM_001354607.2,1,1,1,1,0,1,1,0,0
NM_001145373.3,1,0,0,0,0,0,1,0,0
XM_006521780.4,0,0,0,0,1,0,0,0,0
XM_017017682.2,1,0,0,1,0,0,1,1,1
XM_006509294.4,0,1,0,0,0,0,0,0,0
XM_017004725.1,1,1,0,0,0,0,1,0,0
XM_024451634.1,1,1,0,0,0,0,1,0,1
NM_000169.3,1,0,1,1,0,1,0,0,1
NM_134196.1,0,0,0,0,1,0,0,0,0
XM_017024636.2,1,0,0,0,0,0,0,0,0
NM_146332.1,0,0,0,0,1,0,0,0,0
XM_017002016.2,1,1,1,1,0,1,1,1,0
XM_017013835.1,1,1,0,0,1,1,1,0,0
NM_001376140.1,1,1,0,0,0,0,1,1,0
NM_001351561.1,1,0,1,1,0,0,1,1,0
NM_001161376.2,1,1,1,1,0,0,1,0,0
XM_017022768.1,1,1,1,1,0,1,1,0,0
XM_017004053.2,1,0,0,0,0,0,0,0,0
XM_024450411.1,1,1,0,0,0,0,1,1,0
XM_024451190.1,1,0,1,1,0,0,0,0,0
NR_136746.2,1,0,0,0,0,0,0,0,0
XR_002958356.1,1,0,1,0,0,0,1,0,0
NM_001080395.3,1,1,0,0,0,1,0,1,0
XM_006712970.4,1,1,1,0,1,0,1,0,1
XM_036163263.1,1,0,0,0,0,0,0,0,0
NM_002353.3,1,0,0,0,0,0,0,0,0
NM_001370427.1,1,1,1,1,0,1,1,0,0
XM_017022939.1,1,1,0,0,0,0,0,0,0
XM_036164411.1,0,1,0,0,0,0,0,0,0
XM_024450740.1,1,1,1,1,0,0,1,0,1
NM_033430.3,1,1,1,1,0,1,0,0,0
XM_011536967.2,1,1,1,1,0,0,1,1,0
XM_011528997.3,1,1,0,1,1,1,1,1,0
NM_001135592.2,1,0,0,0,0,1,1,0,1
XR_001753759.2,1,1,1,1,0,1,0,0,1
NM_133728.3,0,0,0,0,1,0,0,0,0
NR_024024.2,1,1,1,1,0,1,1,0,1
NM_012321.5,1,0,1,0,0,0,1,1,1
XM_024453628.1,1,0,1,1,0,1,1,0,0
XM_011536248.2,1,1,1,1,0,0,0,0,0
NM_020223.4,1,1,0,0,0,0,0,0,1
NM_000830.6,1,0,1,1,0,1,1,1,0
XM_011524022.2,1,0,0,0,0,1,1,1,0
NM_006297.3,1,0,1,1,0,1,1,0,0
NM_002820.3,1,0,0,0,0,0,0,0,0
NM_000327.4,1,0,0,1,0,0,0,0,0
XR_945605.3,1,1,0,0,0,1,1,1,0
XM_017014290.1,1,0,0,0,0,0,0,0,0
NM_014462.3,1,0,1,0,0,1,1,0,1
XM_017009445.1,1,1,1,0,0,0,1,0,0
XM_017014189.2,1,0,0,1,0,1,1,0,1
NM_181278.2,1,0,0,0,0,0,0,0,0
NM_000402.4,1,1,1,1,0,1,1,0,1
NM_014212.4,1,0,0,0,0,0,0,0,0
XM_017316389.3,1,0,0,0,0,0,0,0,0
XM_006505171.3,0,1,0,0,0,0,0,0,0
XM_011542464.2,1,1,1,1,0,1,1,0,1
XM_011545393.3,1,1,0,0,0,0,1,0,0
XM_011534803.3,1,1,1,1,0,1,1,0,0
XM_036164123.1,1,0,0,0,0,0,0,0,0
XR_001752403.2,1,1,1,0,0,0,1,0,0
XM_006513316.3,0,0,0,0,1,0,0,0,0
NM_001322323.2,1,1,1,0,0,0,1,0,0
XM_011527309.3,1,0,0,0,0,0,1,0,0
NM_203281.3,1,1,1,0,0,0,1,0,0
NM_004850.5,1,1,1,1,0,0,1,1,1
NM_001199692.3,1,1,1,1,0,1,1,1,1
NM_001037164.3,1,0,1,1,0,1,1,0,0
XR_927461.3,1,1,1,1,0,1,1,0,1
NM_001256534.2,1,1,1,1,0,1,1,0,1
NM_025763.1,0,0,0,0,1,0,0,0,0
NM_015475.5,1,1,1,0,0,0,1,0,0
NM_001330192.2,1,1,1,1,0,1,1,0,0
XM_024448334.1,1,1,1,1,0,1,1,0,0
NM_001369618.1,1,1,0,1,0,0,0,0,0
XM_006723180.3,1,0,1,1,0,1,0,0,0
XR_001783153.2,0,1,0,0,0,0,0,0,0
NM_148842.3,1,1,1,0,0,1,0,0,1
XM_017004724.2,1,1,0,1,0,0,1,1,0
XM_017004438.1,1,0,0,0,0,0,1,0,1
NM_017056.2,0,1,0,0,1,0,0,0,0
NM_001351291.2,1,0,0,0,0,0,0,0,0
NM_001377231.1,1,1,0,0,1,0,1,0,1
XM_005244751.4,1,0,0,0,0,0,0,0,0
XM_036163955.1,0,1,0,0,0,0,0,0,0
NM_001364260.1,0,1,0,0,0,0,0,0,0
XM_011536945.1,1,1,0,1,0,0,0,0,0
XR_001747201.1,1,1,1,1,1,0,1,1,0
NM_001347943.2,1,1,0,0,0,0,1,0,0
XM_011522986.2,1,1,1,1,0,1,1,0,0
NM_001164737.3,1,0,0,0,0,0,0,0,0
NR_169820.1,1,1,1,1,0,1,1,0,0
NM_011585.4,0,1,0,0,0,0,0,0,0
NM_178860.5,1,0,0,1,0,0,1,0,0
XM_017005059.1,1,0,0,1,0,0,0,0,0
NM_001080465.3,1,0,0,0,0,0,0,0,0
XM_017021567.1,1,0,0,0,0,0,0,0,0
NM_005654.6,1,1,0,0,0,0,0,0,0
XM_006525166.5,0,0,0,0,1,0,0,0,0
NM_016724.3,1,0,0,0,0,0,0,0,0
XM_036164836.1,0,1,0,0,0,0,0,0,0
XM_006522873.4,1,1,0,0,0,0,0,0,0
XR_004937548.1,0,1,0,0,0,0,0,0,0
XM_005260749.4,1,0,0,0,0,0,0,0,0
XM_006522849.4,0,1,0,0,0,0,0,0,0
XM_011532492.2,1,1,1,1,0,1,1,0,1
XM_011545303.3,1,1,1,1,0,1,0,0,0
XM_036158534.1,0,0,0,0,1,0,0,0,0
XM_017026113.2,1,0,0,0,0,0,0,0,0
XM_005258832.4,1,0,0,1,0,1,0,0,0
NM_008728.2,0,0,0,0,1,0,0,0,0
XM_005268502.4,1,1,1,1,0,1,1,0,0
XM_024452860.1,1,0,0,0,0,0,0,1,0
XR_004939193.1,0,0,0,0,1,0,0,0,0
XM_017009457.1,1,0,0,0,0,0,1,0,0
XM_005256875.4,1,1,1,1,1,1,1,1,0
NM_021233.3,1,0,0,0,0,0,0,0,0
NM_001367996.1,1,1,1,1,0,1,0,0,0
NM_001355190.1,0,1,0,0,0,0,0,0,0
NM_001293640.2,1,1,0,0,0,1,1,0,0
NM_001042549.2,1,1,1,1,0,0,1,0,1
NM_001667.4,1,0,1,1,0,0,1,0,1
XM_006717115.2,0,0,0,1,0,0,0,0,0
NR_159403.1,1,1,1,1,0,1,0,1,1
XM_017024508.1,1,0,1,0,0,0,0,0,1
XM_024446207.1,1,0,0,0,0,0,0,0,1
NM_016065.4,1,1,0,1,1,1,1,0,1
NM_001141972.2,1,1,1,0,0,0,1,0,1
XM_006716274.1,1,0,0,0,0,0,0,0,0
NM_001321974.2,1,0,0,0,0,0,0,0,1
XM_024449118.1,1,0,1,1,0,0,1,0,1
NM_001384863.1,1,1,1,1,1,1,1,1,0
NM_001384407.1,1,1,1,1,0,1,1,0,0
NM_001291866.2,1,1,1,1,0,1,1,0,1
NM_001678.5,1,1,1,0,1,0,1,0,0
NM_201279.2,1,1,0,0,0,0,0,0,0
XR_878921.3,0,1,0,0,0,0,0,0,0
XM_005264280.2,1,1,1,1,1,1,0,0,0
XM_017010221.2,1,0,1,1,0,0,1,0,0
XM_017022735.1,1,1,1,1,0,1,1,0,0
XM_011535933.3,1,1,1,1,0,1,1,1,1
XM_011534529.3,1,0,0,0,0,0,1,0,0
XR_949463.2,1,0,0,1,0,1,1,0,1
XM_017016745.1,1,0,0,1,0,1,0,1,0
NM_001033719.3,1,0,0,0,0,0,0,0,0
XM_024451099.1,1,0,0,0,0,0,0,0,0
XM_017020719.2,1,1,1,1,0,1,1,0,0
XR_003946457.2,0,1,0,0,0,0,0,0,0
NM_012192.4,1,1,1,0,1,1,0,0,1
NM_001382613.1,1,1,1,1,0,1,0,0,1
NM_175932.3,1,1,1,1,0,0,1,0,1
XM_017313696.3,0,0,0,0,1,0,0,0,0
XM_017024479.1,1,1,1,1,0,1,1,0,1
XM_017000319.2,1,0,0,1,0,1,0,0,1
NM_013637.5,0,1,0,0,0,0,0,0,0
NM_001300934.2,1,0,0,0,0,0,0,0,0
XR_244892.1,1,1,1,1,0,1,1,1,0
